id,prediction
532,-0.23231452982872725
533,-0.5240608230233192
534,0.7073438167572021
535,-0.6916360557079315
536,-0.742627277970314
537,-0.3897942379117012
538,-0.31003404408693314
539,-0.5297715961933136
540,-0.38038960099220276
541,-0.029672536998987198
616,-0.355446245521307
617,-0.264086602255702
618,-1.1608293950557709
619,-0.7278018593788147
620,0.10823572927620262
621,0.1916862279176712
622,-0.5156487673521042
623,-0.28383001498878
624,-0.8956125676631927
625,-0.4966546595096588
626,-0.6191618964076042
735,-1.877411425113678
736,-0.6724115312099457
737,-0.4988516494631767
738,-0.6144551038742065
739,-0.9370746463537216
740,-1.2919131815433502
741,-1.5078443884849548
742,-1.6529954969882965
743,-1.5776390135288239
744,-0.6726814806461334
745,-1.2379233837127686
746,-0.6500876396894455
747,-1.153920590877533
748,-1.2373341917991638
749,-0.5448577925562859
750,-1.3667735755443573
751,-0.31882113218307495
752,-1.0738601386547089
753,-0.8359559625387192
754,-0.8693314641714096
755,-0.21785196661949158
756,-1.094108521938324
757,-0.6130883991718292
758,-0.8926068097352982
759,-1.5137953460216522
760,-0.7496670484542847
761,-1.0634193122386932
762,-0.994463324546814
763,-0.9474926814436913
955,-0.05522532016038895
956,-0.6713048741221428
957,-0.556283563375473
958,-0.2554936781525612
959,-0.2732800804078579
960,0.20081098703667521
961,0.19019601866602898
962,-0.7819003015756607
963,-0.4076167419552803
964,-0.6765490472316742
965,-0.30642272531986237
966,-0.390406284481287
967,-0.11764501919969916
968,-0.7003358993679285
969,0.004203189164400101
996,-0.21846821997314692
997,-0.42928171902894974
998,-0.8278321176767349
999,-0.5900317132472992
1000,-0.7840548902750015
1001,-0.2821248546242714
1002,-1.1223517060279846
1003,-0.9579637199640274
1004,-0.5413425639271736
1005,-0.7341768890619278
1006,-0.8230204284191132
1007,-0.09732867777347565
1008,0.026840366423130035
1009,-0.07214993983507156
1078,-0.7516654878854752
1079,-0.5196351036429405
1080,-0.6939769834280014
1081,-0.5407186448574066
1082,-0.5328708589076996
1083,-0.4884202927350998
1084,-0.8019603043794632
1085,-0.3474053218960762
1086,0.5675833746790886
1087,-0.6410743594169617
1088,0.05044298246502876
1089,-1.430647999048233
1090,-0.10241254884749651
1091,-0.5751363784074783
1092,-1.0315769910812378
1093,-0.5523916035890579
1094,-1.5324516892433167
1183,-1.0069804787635803
1184,-0.6576743125915527
1185,-1.9709912538528442
1186,-1.0639775693416595
1187,-1.240294188261032
1188,-1.1218739449977875
1189,-1.387828767299652
1190,-1.369749754667282
1191,-1.512479156255722
1192,-1.5203464031219482
1193,-1.9434555172920227
1194,-0.5862639248371124
1195,-1.7642069160938263
1196,-1.2038423120975494
1220,-0.7532942593097687
1221,0.10350204003043473
1222,-0.0051970649510622025
1223,-1.4972799718379974
1224,0.3438413515686989
1225,-1.0683006346225739
1226,0.13671772554516792
1227,0.014034156687557697
1228,-0.5205971300601959
1229,-0.5828966796398163
1230,-0.061237850692123175
1231,-0.6588783413171768
1232,-0.8993951380252838
1233,-0.5800684094429016
1234,-0.7982120364904404
1235,0.11924056988209486
1255,-0.07634716480970383
1256,0.7593553811311722
1257,0.07108432427048683
1258,-0.7331565916538239
1259,-0.9975984245538712
1260,-0.2812989801168442
1261,-0.19320710189640522
1262,-0.6894338577985764
1263,-0.8107559978961945
1264,-1.1595661640167236
1265,0.37725214287638664
1286,-0.8072570711374283
1287,-0.526715025305748
1288,-1.819274127483368
1289,-0.6748165786266327
1290,-1.2553663551807404
1291,-0.28391072899103165
1292,-0.989839032292366
1293,-0.9232019782066345
1294,-1.2994568347930908
1295,-0.0030650151893496513
1296,0.19106472469866276
1297,-0.6098186820745468
1298,-0.013231960125267506
1299,-0.15011049713939428
1300,-0.09784713620319963
1301,-0.306580800563097
1302,-0.2165219746530056
1303,-0.3012683354318142
1304,0.5805693119764328
1305,0.3281887024641037
1306,0.5817142575979233
1307,-0.07323810830712318
1308,-0.5398253872990608
1309,-1.5625072121620178
1310,-0.014709279872477055
1311,0.16050163097679615
1312,-0.4068830609321594
1313,-0.13087891414761543
1314,0.08399568125605583
1315,-0.5001984015107155
1316,-0.7349849045276642
1317,-0.8251169770956039
1318,-0.633194774389267
1319,-0.8316136002540588
1320,-0.5907941311597824
1321,-1.2542609572410583
1322,0.25395946204662323
1323,-0.8809831142425537
1324,-0.4271768629550934
1347,-0.8276893943548203
1348,-0.3108993470668793
1349,-1.5768319368362427
1350,-0.7576189041137695
1351,-0.2468104548752308
1352,-0.7680145055055618
1353,-0.9625403881072998
1354,-0.6774430721998215
1355,-0.7384519577026367
1356,-0.6841062605381012
1357,-0.7711647748947144
1358,-1.25032639503479
1359,-0.6863073855638504
1360,-1.4397606253623962
1399,-0.7174321711063385
1400,-0.2983573405072093
1401,-1.1227352619171143
1402,-1.0928382873535156
1403,-0.7366292867809534
1404,-0.3660685494542122
1405,-0.35840991884469986
1406,-0.8366025537252426
1407,-0.35722434520721436
1408,-0.7827867195010185
1409,-0.3297882401384413
1410,-0.17595625296235085
1411,-0.1990779284387827
1412,-1.252282291650772
1413,-0.290030337870121
1414,-0.07171604782342911
1415,-0.22570153325796127
1416,-0.4117741510272026
1417,-0.8731234222650528
1418,-0.5240707620978355
1419,-1.5328646004199982
1420,-0.5321633666753769
1421,-0.50827956199646
1422,-0.2602808456867933
1423,-0.8604761958122253
1424,-0.06740090996026993
1425,-0.3004659339785576
1426,0.07411007210612297
1427,-0.87900410592556
1428,-0.15126801654696465
1429,-0.17493854835629463
1430,-0.4822021797299385
1605,-1.068452924489975
1606,-0.527118057012558
1607,-0.41320477053523064
1608,-1.7947932183742523
1609,-1.1902969479560852
1610,-0.45507805049419403
1611,-0.4532524049282074
1612,-0.4436875656247139
1613,-1.4207686483860016
1614,-0.9728669822216034
1615,-0.30187031626701355
1616,-0.8289031684398651
1617,-0.8841064125299454
1618,-0.9430748671293259
1619,-0.5453595668077469
1620,-0.1600424163043499
1621,0.1254338175058365
1622,-0.43152422457933426
1623,-0.16629666090011597
1624,-0.0986266890540719
1625,0.05063091148622334
1626,-0.697762131690979
1627,0.1351706087589264
1628,-0.24834462814033031
1629,-0.24216200783848763
1630,0.3278957288712263
1631,0.6340041160583496
1632,0.17673293873667717
1633,0.4549816348589957
1634,0.3062278553843498
1667,-0.631871372461319
1668,-0.04780501499772072
1669,-0.11469606310129166
1670,-0.03170296922326088
1671,0.08529122173786163
1672,-0.24934165179729462
1673,-0.6100434958934784
1674,-0.17412732541561127
1675,-0.6530677229166031
1676,-0.9188573360443115
1677,-0.5228051915764809
1678,-0.11576463282108307
1679,-0.3745027109980583
1680,-0.3536050096154213
1681,-0.3910507932305336
1708,-0.43285995721817017
1709,-0.3869861662387848
1710,0.07457204256206751
1711,-0.04235592298209667
1712,-0.6317737102508545
1713,-0.0991026284173131
1714,-0.36511959694325924
1715,-0.04803422372788191
1716,-0.0710726696997881
1717,-0.6159209087491035
1718,-0.9939580261707306
1719,-0.035385631024837494
1720,-0.8020346015691757
1721,-0.31153635680675507
1722,-0.6871198862791061
1723,-0.4817800521850586
1724,-0.16575958393514156
1725,-0.0612510871142149
1726,-0.6354298442602158
1727,-0.3426522761583328
1728,-0.6501737534999847
1729,-0.8530132323503494
1730,-0.27798786014318466
1731,-0.8041648715734482
1732,-0.828138954937458
1733,-0.5833243578672409
1734,-0.481885994784534
1735,-0.8029386848211288
1736,-0.41828984022140503
1737,-0.7260828912258148
1738,-0.8658863753080368
1739,-0.6618624925613403
1740,-0.6185418143868446
1741,-0.5865187719464302
1742,-0.860807791352272
1743,-0.6660357117652893
1802,-0.48344679549336433
1803,-0.4866319000720978
1804,-0.15639016404747963
1805,0.00922365952283144
1806,-0.38776920363307
1807,-0.3050077110528946
1808,-0.2736441567540169
1809,-0.4715443253517151
1810,-0.26972783356904984
1811,-0.16482472978532314
1812,-0.05917860567569733
1813,-0.3634386472404003
1814,-0.75417260825634
1836,-0.6174236088991165
1837,-0.4244115315377712
1838,-0.08286379929631948
1839,0.08037539571523666
1840,-0.4891638532280922
1841,-0.9708055257797241
1842,0.30631980299949646
1843,0.16882373299449682
1844,-0.7006371319293976
1845,0.6038750782608986
1846,0.050897568464279175
1847,-0.5731525868177414
1848,-0.9018908143043518
1849,-0.4429623931646347
1850,-0.7637509554624557
1898,0.0030318740755319595
1899,0.27518191933631897
1900,-0.10554403346031904
1901,-0.39557013660669327
1902,-0.17414653301239014
1903,-0.09961333312094212
1904,-0.27104527316987514
1905,-0.4599648118019104
1906,-0.7451894134283066
1907,-0.13089917786419392
1908,-0.039572229608893394
1909,0.3518451191484928
1910,-0.4960203468799591
1911,-0.5710268616676331
1912,-0.37926785182207823
1913,-0.0696676610969007
1914,0.0030309483408927917
1915,-0.4205131381750107
1916,-0.5211015492677689
1917,-0.31897847168147564
1918,-1.0060248970985413
1919,-1.2045129239559174
1920,-1.0246350169181824
1921,-1.0338601917028427
1922,-0.8407762348651886
1923,-1.0118621587753296
1924,-1.216318964958191
1925,-0.9804308712482452
1926,-0.6370753943920135
1927,-1.3296370804309845
1928,-1.2538829147815704
1929,-1.3136630654335022
1930,-1.2314612865447998
1947,-0.6468872427940369
1948,-0.8898726850748062
1949,0.5701418817043304
1950,-0.1646797601133585
1951,-0.23468175157904625
1952,-0.412740983068943
1953,-0.49764706939458847
1954,-0.35862284526228905
1955,-0.28305335342884064
1956,0.01390063390135765
1957,1.465571641921997
1958,-0.23820530902594328
1959,0.010728401131927967
1960,-0.46091823279857635
1961,-0.11845622211694717
1962,-0.006159949116408825
2024,-0.5114906225353479
2025,0.22325851023197174
2026,0.11753809452056885
2027,-0.33457572804763913
2028,0.128497626632452
2029,-0.16674506664276123
2030,-0.2751231687143445
2031,-0.0676871296018362
2032,-0.14766353089362383
2033,-0.2205732837319374
2034,-0.48479611426591873
2035,-0.9110681861639023
2036,-1.583913415670395
2037,0.010099854320287704
2038,-0.08547322731465101
2039,-0.11593123525381088
2040,-0.3194349892437458
2041,0.06793243810534477
2042,-0.7668965309858322
2043,-0.18006474897265434
2044,-0.1701260358095169
2045,-0.17435878026299179
2046,-0.6383658796548843
2047,-0.18908493220806122
2048,-0.4371493346989155
2049,-0.5332586765289307
2050,-0.5556417554616928
2051,-0.581883005797863
2092,-0.7736793905496597
2093,-1.0551057755947113
2094,-1.1230293065309525
2095,-0.7176501378417015
2096,-0.978629931807518
2097,-1.2513974606990814
2098,-0.9817177206277847
2099,-1.3594497740268707
2100,-0.937598466873169
2101,-1.6899516582489014
2102,-1.6595079600811005
2103,-0.9968651980161667
2104,-1.6602590382099152
2105,-1.3334864377975464
2106,-0.35400595515966415
2107,-0.5554462969303131
2118,-0.3285555988550186
2119,0.031094375997781754
2120,-0.21320249512791634
2121,0.036307988688349724
2122,1.09540256857872
2123,0.6235028244554996
2124,-0.42755459249019623
2125,-0.0071907639503479
2126,-1.304109901189804
2127,0.023880903841927648
2128,-0.3581807613372803
2129,-0.21041492093354464
2130,-0.7252545803785324
2131,-0.7165204584598541
2132,0.661545604467392
2133,-0.2496141493320465
2134,0.22971492633223534
2135,-0.051184628158807755
2136,0.2626630589365959
2137,-0.5615142062306404
2138,-0.7791130691766739
2139,-0.6106741279363632
2140,0.2527184560894966
2141,-0.014432782307267189
2142,-0.5716277435421944
2143,-0.3911128342151642
2144,0.24077627155929804
2145,-0.12202042154967785
2146,0.9990159273147583
2147,-0.3214070424437523
2148,-0.9336315393447876
2149,-0.0693457629531622
2150,-0.5785647183656693
2151,-0.21573209576308727
2225,0.06751190545037389
2226,-1.5489034950733185
2227,-1.0024485886096954
2228,-0.8079492300748825
2229,-1.0376363098621368
2230,-0.13040598388761282
2231,-0.3931594677269459
2232,-0.2520796526223421
2233,0.33442041277885437
2234,-1.193902850151062
2235,-1.229885458946228
2236,-0.4145161285996437
2237,-0.2948329374194145
2238,-0.040661850944161415
2239,-0.2585628516972065
2240,0.16014714539051056
2241,0.06834813952445984
2242,-0.22554615139961243
2243,0.30240658670663834
2244,0.21042418852448463
2245,-0.14138668542727828
2246,-0.10028759203851223
2247,-0.35837728530168533
2248,0.013501803390681744
2249,-0.08544701710343361
2250,0.09117100946605206
2251,-0.01650923117995262
2252,-0.4524741657078266
2253,-0.03180436231195927
2254,-0.052887712605297565
2255,0.12685348093509674
2321,0.05110606458038092
2322,-0.1650129370391369
2323,-0.7043158262968063
2324,-0.7001710683107376
2325,-1.6828965246677399
2326,-0.13686452060937881
2327,-1.3251430988311768
2328,-0.22150252386927605
2329,-0.7321688830852509
2330,-0.28015589714050293
2331,0.018928557634353638
2332,-0.9584726989269257
2333,-0.4468641132116318
2408,0.6267170310020447
2409,-1.3300164937973022
2410,-0.11440016329288483
2411,-0.5675003826618195
2412,0.049981276504695415
2413,0.15614021942019463
2414,1.0578024685382843
2415,-0.9406540989875793
2416,-0.8371390104293823
2417,-0.47541242837905884
2418,0.27762071043252945
2419,0.15583795867860317
2420,-0.06063685845583677
2421,0.29608823731541634
2422,-0.8073925822973251
2423,-1.3272923827171326
2424,-2.0290423035621643
2425,-0.8248295485973358
2426,-0.5329418927431107
2427,-1.104871243238449
2428,-1.5679481327533722
2429,-0.6527291834354401
2430,-1.9379183650016785
2431,-0.3818807303905487
2432,-0.7689978182315826
2433,-0.29571158066391945
2434,-0.5355657655745745
2435,-0.898988738656044
2436,-1.3795183897018433
2437,-0.31853379495441914
2438,-0.5519831329584122
2439,-0.6175892353057861
2440,-1.2895115315914154
2441,-1.553492695093155
2442,-0.2867286205291748
2443,-1.072036236524582
2444,-1.27511528134346
2492,0.5487099587917328
2493,-0.6286159455776215
2494,0.4303498938679695
2495,-0.8483248054981232
2496,-1.5841759145259857
2497,-0.4858250990509987
2498,-1.2648900151252747
2499,-0.38883752143010497
2500,-0.449742216616869
2501,-0.26309312880039215
2502,-0.7542829662561417
2503,0.08421752788126469
2504,-1.2808628678321838
2505,-0.629536047577858
2506,-0.17293749377131462
2507,-0.5909586101770401
2508,-0.4216211177408695
2509,-0.4348818063735962
2510,-0.39204176515340805
2511,-0.5103334188461304
2614,-0.8477270603179932
2615,-1.2623935043811798
2616,-0.3234201446175575
2617,-0.25334560312330723
2618,-0.3034972473978996
2619,-0.32359886169433594
2620,-0.5870298594236374
2621,-0.0030355341732501984
2622,-0.26712968572974205
2623,-0.3581447843462229
2624,-0.5271220207214355
2625,-1.0237128138542175
2626,-0.6306672245264053
2627,0.05961151747033
2774,-0.5518275052309036
2775,-0.15207809954881668
2776,-0.34826268441975117
2777,-1.2838964760303497
2778,-0.4575820714235306
2779,0.6971956845372915
2780,-0.4235641360282898
2781,-0.33798840641975403
2782,-0.04041644185781479
2783,-0.14289682358503342
2784,-0.6837985813617706
2785,-0.22007058188319206
2786,-0.9321088343858719
2787,-0.095693189650774
2916,0.23227648437023163
2917,-0.1711441595107317
2918,0.3305191993713379
2919,-0.27390413358807564
2920,-0.27390413358807564
2921,0.17404047399759293
2922,0.22467056661844254
2923,-0.07482731656637043
2924,-0.4086734354496002
2925,-0.05221948865801096
2926,-0.007477185223251581
2927,-0.15514572709798813
2928,-0.7052552551031113
2929,-0.7218568027019501
2930,-1.0340738594532013
2931,0.20891281217336655
2932,-0.09945609979331493
2933,0.26894369069486856
2934,-1.0358006954193115
2935,-0.11966661037877202
2936,-0.25085003301501274
2937,-0.7691762000322342
2938,0.7554813474416733
2939,0.5680757015943527
2940,0.2603532634675503
2941,-0.8663280010223389
2942,-0.019791681319475174
2943,-0.9946721792221069
2944,0.2541107789147645
2945,-0.8326416462659836
2946,-0.8389180451631546
2947,-0.10533801466226578
2964,-0.18144885078072548
2965,0.5597935691475868
2966,0.45655839517712593
2967,-0.44366395100951195
2968,-0.7730711996555328
2969,-0.3233788479119539
2970,0.16813386790454388
2971,0.12479973584413528
2972,0.14107853174209595
2973,-0.33563458919525146
2974,0.5225754305720329
2975,-0.6950922310352325
2976,-0.6072763428092003
2977,0.034878337755799294
2978,-0.6171461939811707
2979,0.05085407570004463
2980,-0.49217458069324493
2981,-0.23923976719379425
2982,-0.27897507697343826
3010,-0.25506071373820305
3011,-0.21418238431215286
3012,-0.6536094695329666
3013,-0.34599558264017105
3014,-0.23083265498280525
3015,-0.30904657393693924
3016,-0.44415053725242615
3017,-0.2525147832930088
3018,-0.3039085268974304
3019,0.07409651484340429
3020,-0.17805269733071327
3021,-0.48419003188610077
3022,-0.11650173366069794
3023,0.1769437330076471
3024,-0.7653376907110214
3025,0.24751758947968483
3026,-0.5719867199659348
3027,0.2737241443246603
3028,-0.8135379403829575
3029,-0.41018398106098175
3030,0.3874184861779213
3031,-0.08941209223121405
3032,-0.4831414967775345
3033,-0.6341748535633087
3034,0.184724650811404
3035,-0.4824443459510803
3036,-0.2912750318646431
3037,-0.30417123064398766
3038,-0.48921091854572296
3039,-0.2795507777482271
3040,-0.15718217194080353
3041,-0.228586133569479
3042,-0.36555352061986923
3043,-0.3777486658655107
3044,-0.5073110014200211
3045,-0.02856062352657318
3046,-0.6370312049984932
3047,-0.20918091759085655
3048,0.09848123695701361
3049,-0.5141126438975334
3050,-1.2389182448387146
3051,-1.1340620517730713
3052,-0.10699216136708856
3070,-1.0387395024299622
3071,-1.399155080318451
3072,-0.17493841797113419
3073,-0.23739682137966156
3074,-0.5928338170051575
3075,-0.8385359346866608
3076,-0.7188029289245605
3077,-0.2097170241177082
3078,-1.2451166212558746
3079,-0.03531067073345184
3080,-0.4606701359152794
3081,-0.9203603714704514
3097,-1.771313190460205
3098,-0.3652034904807806
3099,0.16080218949355185
3100,-0.017392732203006744
3101,0.281903225928545
3102,0.2805270627140999
3103,-0.33077024668455124
3104,0.14706372655928135
3105,0.4906828850507736
3106,-1.271486908197403
3107,-1.5081160962581635
3108,0.6517094224691391
3109,1.086111456155777
3110,-0.050487663596868515
3111,-0.43866129871457815
3112,-1.0880905538797379
3164,-1.5850870013237
3165,-0.5221144035458565
3166,-0.609048917889595
3167,-1.6491814255714417
3168,-0.7778973877429962
3169,-0.18426638841629028
3170,-1.6292683482170105
3171,0.40093084797263145
3172,-0.8629181459546089
3173,-1.5754189491271973
3174,-1.7086557149887085
3175,-1.0158879160881042
3176,-1.1401728093624115
3177,-0.8248559981584549
3178,-1.1886188983917236
3179,-1.18189138174057
3180,-1.5816624462604523
3181,-1.796624481678009
3182,-1.2123515605926514
3183,-1.0446558594703674
3184,-1.3006511926651
3185,-1.5026972889900208
3186,-1.597545862197876
3187,-1.4945447146892548
3188,-0.5065282545983791
3189,-1.5237745642662048
3190,-1.4255452454090118
3191,-0.8821433782577515
3192,-0.45438918843865395
3193,-0.9779020547866821
3194,-0.6660122126340866
3195,-0.22609983338043094
3196,-0.12987840175628662
3197,-0.9966509342193604
3198,-0.4948214739561081
3199,-1.2044339776039124
3200,-0.4298965260386467
3201,-0.479682095348835
3202,-0.24257002118974924
3203,-0.2604003269225359
3204,-0.5774509757757187
3205,-1.314211905002594
3206,-1.21762415766716
3207,-0.382231168448925
3269,0.3313351199030876
3270,-0.19206910394132137
3271,-0.23702658963156864
3272,0.34279490262269974
3273,0.3177795708179474
3274,0.18802629970014095
3275,-0.14135150238871574
3276,-0.17805558629333973
3277,-0.10027346014976501
3278,0.5590089857578278
3279,0.17003884352743626
3280,0.14639617560897022
3281,0.2197955995798111
3282,0.7082539349794388
3283,0.299553956836462
3284,0.575925923883915
3302,-1.1021586656570435
3303,-1.5647152662277222
3304,-1.189917266368866
3305,-0.5274776071310043
3306,-1.5877386629581451
3307,-0.2495700567960739
3308,-0.6623384580016136
3309,-0.6116024889051914
3310,-1.2268541157245636
3311,-0.9914122372865677
3312,-0.9807632863521576
3313,-1.1926755011081696
3314,-1.1151009798049927
3315,-0.8762029558420181
3316,-0.308117289096117
3328,-0.6776398494839668
3329,-0.8597197085618973
3330,-1.4655981957912445
3331,-1.129312127828598
3332,-1.8908684849739075
3333,-0.3510706443339586
3334,-0.6433094665408134
3335,-1.1951605528593063
3336,-1.4482821226119995
3337,-0.3641221895813942
3338,-1.2762268781661987
3339,-0.8874968141317368
3340,-0.6378191336989403
3341,-1.3113184869289398
3342,-1.7088899612426758
3375,-0.44643714278936386
3376,-1.5682335197925568
3377,-1.0621867179870605
3378,-1.3767833411693573
3379,-0.12993190623819828
3380,-1.6531636714935303
3381,-1.1866123676300049
3382,-0.20320571027696133
3383,-0.9723923206329346
3384,-0.6241806745529175
3385,-0.7610288113355637
3386,-0.45616088807582855
3387,0.0038589686155319214
3388,-0.3108578696846962
3389,-1.0123282223939896
3390,-0.0825522169470787
3401,-0.7448432743549347
3402,-1.1067027151584625
3403,-1.111474096775055
3404,-0.9027631282806396
3405,-0.24476023949682713
3406,-0.7461669147014618
3407,-0.5931234322488308
3408,-0.321749709546566
3409,-1.0525414943695068
3410,-0.8859757632017136
3411,-0.923949122428894
3412,-1.2821410298347473
3413,-0.7878430038690567
3414,-0.6697729304432869
3415,-0.89136703312397
3429,-0.28753236681222916
3430,0.5009123980998993
3431,-0.1480390578508377
3432,0.4078911170363426
3433,-0.28954843431711197
3434,0.47992805764079094
3435,0.4393545985221863
3436,-1.3174943327903748
3437,1.1744945645332336
3438,-0.97254279255867
3439,-0.6707718372344971
3440,0.16548946872353554
3441,0.38496795669198036
3519,-1.071001023054123
3520,-0.9112718850374222
3521,0.14750627055764198
3522,-0.5892466157674789
3523,-0.7156247645616531
3524,-0.9505025893449783
3525,-0.8769259452819824
3526,-0.5928018167614937
3527,-0.7882897108793259
3528,0.3307420779019594
3529,-0.7759414315223694
3546,0.578456312417984
