id,p_mens_email,p_womens_email,p_no_email
10070,0.871593110780004,0.1277407317103261,0.0006661575096700669
55151,0.8054529988973694,0.1940282430276415,0.0005187580749890976
31226,0.7893288403599495,0.20370914792582542,0.006962011714225089
34554,0.767324042093947,0.2323593903042739,0.0003165676017791428
61519,0.8739602942984119,0.12280751500404241,0.0032321906975457224
50669,0.6833829299387728,0.3158281105227805,0.0007889595384466638
21161,0.7744369022758656,0.22446997204518138,0.0010931256789529827
27396,0.6225996334804115,0.37497782995930984,0.002422536560278765
57055,0.6640211549015491,0.31630633246126233,0.01967251263718855
20945,0.7614985562349738,0.23844162497950258,5.981878552359803e-05
21286,0.614125278020302,0.3719214326266337,0.013953289353064483
53231,0.8279376840477933,0.16685317620277554,0.005209139749431006
48892,0.706078811907702,0.29216303603248495,0.0017581520598130087
1868,0.6604575909839079,0.3375135931739054,0.0020288158421866314
1304,0.7749641616310995,0.22457736802015243,0.0004584703487480085
57908,0.7546020211759942,0.23614934838044715,0.009248630443558715
53486,0.4370026986833743,0.5554307198620554,0.007566581454570366
29561,0.7628391580173489,0.23668869547518065,0.00047214650747038814
18468,0.7393756757604111,0.25645514002975944,0.004169184209829527
41487,0.708296108850094,0.28319608568809407,0.008507805461812063
44063,0.8237523878892415,0.17573539980088226,0.0005122123098762412
19721,0.6840197270691576,0.30332587680023204,0.01265439613061036
59081,0.8008317564338793,0.1897500739076899,0.009418169658430835
55512,0.44431737850161707,0.5469994968384686,0.008683124659914245
21028,0.6414254514124884,0.35532682048786274,0.0032477280996488556
14093,0.7469617492754853,0.25226514995569466,0.0007731007688199893
27885,0.6957963531713134,0.30362508929727683,0.0005785575314098242
56414,0.67753925549125,0.3113365044278554,0.011124240080894722
12729,0.5399559090505415,0.4485017845079966,0.011542306441461961
46069,0.9281997235649471,0.07175088199799326,4.9394437059522425e-05
5172,0.8545906959262445,0.14393930794372817,0.0014699961300273724
22318,0.6763890000214053,0.3177254772722561,0.0058855227063387095
57361,0.8660177838276545,0.13350092834347319,0.0004812878288722805
55584,0.7783012184562924,0.21989657300002868,0.001802208543678943
24483,0.6446231742225226,0.3539746729262457,0.0014021528512319224
42086,0.8051550279490084,0.19451476608539783,0.00033020596559387203
40648,0.8229726162627475,0.16991861251115345,0.00710877122609904
31921,0.6376618645887817,0.3616690693331134,0.0006690660781048806
24290,0.8028353937435194,0.19397841747007416,0.0031861887864063658
63298,0.7848214371328566,0.21509718168528932,8.138118185409638e-05
18730,0.5867400399933652,0.4071407909157829,0.006119169090851891
37279,0.7797559749448597,0.21979017570272139,0.0004538493524190795
26870,0.6656280499458191,0.3227069449915513,0.011665005062629581
7412,0.7182879484654084,0.2794655284900656,0.002246523044525961
14835,0.6741785739544023,0.3238024475307211,0.002018978514876624
8183,0.7915146943852295,0.20407494069903384,0.004410364915736658
49746,0.726833568883677,0.26976711244286,0.003399318673463066
12248,0.559683010016566,0.4291608813276556,0.011156108655778419
63469,0.8938423704767217,0.10572387034320854,0.00043375918006986
14968,0.6831873054873272,0.3162656447252768,0.0005470497873957998
57928,0.6524818042612247,0.3470044994506591,0.0005136962881160744
20468,0.8387243998514488,0.1560867113230905,0.005188888825460703
1474,0.6933359626718203,0.3003435307643085,0.006320506563871358
2618,0.5840839738936543,0.40873862116102877,0.00717740494531697
58421,0.7681481552409511,0.2304499163924155,0.0014019283666333838
24384,0.8822081522986585,0.11775648717816434,3.53605231772624e-05
12003,0.7158595489796923,0.28360431430737676,0.0005361367129310725
10151,0.6488098834024774,0.3501639340333714,0.0010261825641511926
57306,0.80385875974321,0.19479332323934323,0.0013479170174468895
23284,0.7471509461354016,0.25224026793830284,0.0006087859262956518
23169,0.7284025903460597,0.27125063256409154,0.00034677708984889193
54834,0.7891750431163739,0.20493720345308558,0.0058877534305404565
39338,0.8064908485352522,0.19253342864244952,0.0009757228222982315
39329,0.7058378240192104,0.28901137370355856,0.005150802277231007
27657,0.7268923265348698,0.2715096790947056,0.0015979943704245239
15938,0.679325031235423,0.3199088159272612,0.000766152837315856
34660,0.7783702847431594,0.22141143719832215,0.00021827805851845042
49300,0.7241379808340251,0.27558300476793185,0.0002790143980428956
6901,0.7090898020417711,0.28993103906823836,0.00097915888999066
51282,0.9244577169338695,0.07554126744087936,1.0156252511958892e-06
17320,0.7201163880879214,0.2793336158640631,0.000549996048015498
56918,0.6601249582232859,0.3378323196764413,0.0020427221002729977
28383,0.6861289595458401,0.3127869396162179,0.0010841008379421408
47099,0.4772510223307963,0.5155473427262165,0.007201634942987219
61446,0.5153688771629081,0.4758926548123755,0.008738468024716369
3186,0.7493638160115156,0.2501430394434315,0.0004931445450527662
59827,0.6992454999188861,0.3007194621076755,3.503797343844718e-05
24760,0.7858110253765975,0.20690785852569452,0.007281116097708002
34271,0.7887370110709554,0.21070573212296376,0.0005572568060808115
29264,0.8640261392825734,0.13595671991796116,1.714079946548407e-05
28563,0.8687871929486464,0.13114405728784115,6.874976351256447e-05
9962,0.6085295992241936,0.3765905690512161,0.014879831724590332
56599,0.7266854077033649,0.26932618334804204,0.003988408948592994
44331,0.6051896556513312,0.3892754276677924,0.005534916680876491
54118,0.7178006424487579,0.27230572181219453,0.009893635739047583
48271,0.6958618019524421,0.3011139064599864,0.0030242915875714946
53065,0.787156860575181,0.2128283027187662,1.4836706052767274e-05
5936,0.4898105179910437,0.499565006405969,0.010624475602987123
62083,0.7648000672903151,0.23482293045627406,0.0003770022534108552
17512,0.5071509319446412,0.48523571189142733,0.007613356163931479
26880,0.8282278766690393,0.1715430153001816,0.0002291080307790425
50785,0.8724838820960759,0.12742006346310095,9.605444082330528e-05
9051,0.639522619345561,0.3505046604404189,0.009972720214019936
34888,0.7315996653904933,0.26727918723205923,0.0011211473774474946
43420,0.7686345273675135,0.23102574857653133,0.00033972405595521124
36948,0.7358522191912471,0.26131667697510014,0.002831103833652667
46687,0.750389046302638,0.2472133531479282,0.0023976005494336845
1507,0.763500799129547,0.2361939519083697,0.00030524896208332256
57728,0.8072412105702973,0.1927471312648835,1.1658164819285636e-05
38229,0.837366101869889,0.15845721672873556,0.004176681401375476
49261,0.8628588310361095,0.13690699478497564,0.00023417417891474562
35006,0.7966984704756069,0.20268673635894177,0.0006147931654513362
36212,0.7727963229648148,0.2265391158920508,0.0006645611431344267
31875,0.8264295599637576,0.172807271554477,0.0007631684817654626
54109,0.6990371869946344,0.29275363841239116,0.00820917459297439
20225,0.6195547400344652,0.37947913470539524,0.000966125260139461
37293,0.730776581655367,0.268974157031801,0.00024926131283213273
1463,0.6134474126243807,0.38274143371655084,0.00381115365906832
15266,0.6728463959596414,0.3148505395666751,0.012303064473683551
28560,0.6896302862667077,0.3075287649817155,0.0028409487515766796
29632,0.4564068092435055,0.5362361370414083,0.007357053715086215
661,0.751300065622407,0.2461544410390702,0.002545493338522753
5995,0.7868236275954245,0.2123392543472451,0.0008371180573303476
5540,0.8127232444639841,0.18666826424514432,0.0006084912908715952
53862,0.7639216685912893,0.232183048835716,0.0038952825729947536
32159,0.6745617551446424,0.32406068322973586,0.0013775616256217875
27925,0.6558759856348156,0.3407472553388128,0.0033767590263714957
50039,0.7154901079455879,0.2839668114920077,0.0005430805624044671
6537,0.7888941874867512,0.2108048528289877,0.00030095968426109326
57137,0.7537439568819827,0.24605551068994078,0.00020053242807648733
62945,0.5528859462762578,0.4434959383462951,0.003618115377447029
9452,0.7094654943283193,0.28713809182092354,0.0033964138507570816
44670,0.7218118667598772,0.27373132399848543,0.004456809241637333
15713,0.7588028542986821,0.24086311206546807,0.0003340336358498442
19617,0.7662270240167312,0.23349389959179556,0.000279076391473108
50949,0.7896014995556577,0.20693189928362724,0.0034666011607149914
50776,0.7886484127152946,0.20973958235734055,0.0016120049273648297
32740,0.7628865707449177,0.23664388879985093,0.00046954045523140374
24740,0.661562579047648,0.3194308463914292,0.019006574560922678
49376,0.890086331046115,0.1097861386066248,0.00012753034726032514
46610,0.6447820103669795,0.3517950613880529,0.0034229282449675887
21823,0.6790369485579089,0.3133600468974385,0.007603004544652577
28842,0.6593319968496076,0.3358193473359273,0.004848655814465119
63253,0.8938656951980616,0.10612285201786048,1.1452784077988227e-05
4057,0.6386204730751667,0.35869828615477833,0.002681240770054974
60345,0.6000604243753708,0.35423990635938796,0.04569966926524122
6364,0.6122941076802442,0.3615157906282416,0.026190101691514242
34808,0.7212646910844085,0.2777242894688449,0.001011019446746629
52220,0.5575046076166816,0.4372683866473945,0.005227005735923879
31681,0.8285993443237082,0.17060156251731928,0.0007990931589725725
14620,0.6090116041792685,0.3884353817167138,0.0025530141040177243
43871,0.730868052642874,0.2676239395708033,0.0015080077863225488
18014,0.6123259350129527,0.384208513293622,0.003465551693425311
36200,0.8531558757574004,0.14622455857675562,0.0006195656658439363
56916,0.7497365488262515,0.24670185659119565,0.0035615945825528965
45085,0.5845048738592175,0.4097924359187901,0.005702690221992426
50171,0.7558007813737408,0.2414189163869449,0.0027803022393142443
59373,0.755968707522511,0.24225564569445984,0.0017756467830292086
46380,0.8563184297788122,0.14362422428652274,5.734593466495779e-05
34540,0.5885577727755912,0.40937221204801455,0.0020700151763942275
8940,0.7105805641994455,0.28901959369211655,0.00039984210843801434
4466,0.884941157825342,0.1150343019781723,2.4540196485572616e-05
41693,0.635292554913134,0.3455193552450742,0.019188089841791846
6206,0.8804767299172498,0.11948181651452192,4.145356822814911e-05
21521,0.7819274374170588,0.21796816948240566,0.0001043931005355182
7388,0.6803858175928191,0.31838534304976523,0.0012288393574156667
6686,0.7067671281793503,0.2881712546836977,0.005061617136951981
62214,0.5371908010261578,0.456341974964021,0.006467224009821207
53314,0.8560614974449483,0.14383044452645066,0.0001080580286009999
1386,0.7422480746157851,0.2504652550912887,0.00728667029292621
16755,0.7274299431231179,0.2668602562421399,0.005709800634742309
43647,0.5518367520353811,0.4302051232520976,0.017958124712521183
60294,0.7325509503415787,0.26526850218718856,0.002180547471232829
28065,0.7550825995800293,0.24426917496188974,0.000648225458080925
18432,0.7957250216085703,0.20382285066472075,0.00045212772670885106
8342,0.6858890239935737,0.311087080912267,0.0030238950941592676
3735,0.7919738860367693,0.20719543974248103,0.0008306742207497677
34284,0.5679878439565166,0.38254640695676073,0.049465749086722646
62768,0.7951245078695688,0.20422085580025054,0.0006546363301805979
9849,0.5531068013044065,0.44166841138526103,0.005224787310332444
52046,0.809765334072186,0.18555606950051887,0.004678596427295169
57365,0.6826164902148391,0.3109374041484515,0.00644610563670947
4240,0.7230082611496831,0.2708763861869865,0.0061153526633304445
3674,0.7277716115313225,0.2691268903011142,0.0031014981675633792
53969,0.6910614888736667,0.3078457252988298,0.001092785827503356
51811,0.720024550708126,0.27954860175847135,0.000426847533402669
12706,0.7193920596368416,0.28012415442131694,0.0004837859418414864
18467,0.6831490292868646,0.31387530394062674,0.0029756667725085364
32106,0.8180313254239325,0.18195946930364562,9.205272421952556e-06
39320,0.6523244826281057,0.3444332168905009,0.003242300481393378
60046,0.8453998897883943,0.1542942118203726,0.0003058983912330958
48986,0.8286849676668449,0.16989845003692888,0.00141658229622628
28318,0.7060380008091172,0.2876611967269718,0.006300802463910939
14347,0.843922801614646,0.15556025998234504,0.0005169384030089957
45351,0.6952941115078438,0.3001242064286125,0.004581682063543783
54154,0.6611487011706978,0.3362575538733397,0.002593744955962533
47110,0.8063218770498394,0.192659523931621,0.0010185990185396113
51821,0.8408308199485771,0.15893956849674834,0.00022961155467470797
37325,0.8011689710644121,0.197826522226179,0.00100450670940883
29232,0.8291835103384716,0.17045217773061624,0.00036431193091219626
46839,0.6855843455283889,0.30649738538432697,0.007918269087284198
36788,0.956556380712234,0.04343446568580766,9.15360195836604e-06
36300,0.8132249520218983,0.1866399997753374,0.0001350482027643281
39895,0.5541661973288553,0.4406547183353738,0.0051790843357709
9331,0.7344238684436515,0.257657470548765,0.007918661007583387
7953,0.5524313260247815,0.44141718272610675,0.006151491249111598
51677,0.8312730458112332,0.16862594075491164,0.00010101343385519304
36407,0.6901130003024124,0.3001637722001644,0.00972322749742321
3573,0.7214202840204561,0.2768574747826999,0.001722241196843962
20887,0.9493622949744107,0.03389129708631428,0.01674640793927513
20883,0.8356443445478279,0.1639735683965941,0.0003820870555780327
24872,0.7974416084401258,0.20244001550118657,0.0001183760586875875
13648,0.7762885138402921,0.22348362110676243,0.00022786505294566912
39569,0.7083975057298486,0.29107293282989516,0.0005295614402562177
39190,0.7992582844037177,0.19991983736966418,0.000821878226618043
21948,0.5350625502306566,0.4601017880880905,0.004835661681252863
48097,0.8750014791649416,0.12494034294623846,5.81778888199875e-05
7174,0.7711243547425538,0.22886371581187664,1.1929445569598538e-05
59782,0.6845931635421375,0.3105687728139677,0.004838063643894663
29078,0.8203725105198727,0.1787968463434546,0.0008306431366727179
11548,0.8911347823650124,0.10886272854321932,2.489091768361491e-06
23969,0.7990134075034501,0.15448910609355085,0.046497486402999055
39397,0.7471933711986932,0.25107705447349027,0.001729574327816498
936,0.7848059846395236,0.21461093892320782,0.0005830764372687017
63001,0.6995945466439191,0.29922699211921805,0.001178461236862759
42661,0.744465536911065,0.2471206645733866,0.008413798515548411
60506,0.7147989850535904,0.2831807055199879,0.0020203094264216633
47802,0.7127554498981894,0.28541776625830073,0.0018267838435098462
53758,0.7430879111574563,0.2547709007768217,0.0021411880657220446
11591,0.947652347460837,0.05234611312080976,1.5394183531744151e-06
45091,0.8991275157634538,0.07901787818099884,0.02185460605554734
24590,0.7558007816757341,0.24141891608384497,0.002780302240421008
9194,0.8444051174841466,0.15558598983933447,8.892676518867162e-06
18583,0.6819451190909405,0.3158889107625832,0.0021659701464762427
60627,0.7295630669045948,0.2697448641383959,0.0006920689570092404
20356,0.7957912614502979,0.18569807527855606,0.018510663271146085
43065,0.6289925954113772,0.3703731333190065,0.0006342712696162325
33184,0.873925968729159,0.1260599637685574,1.4067502283800338e-05
31530,0.6822363848623978,0.3168755434626039,0.0008880716749984501
50349,0.4754360981020246,0.5162191713250113,0.008344730572964197
13558,0.4595640387984071,0.5256254337808678,0.01481052742072513
4078,0.7986686087987999,0.19670888963784627,0.004622501563353851
54871,0.7410314573307213,0.22015834986489685,0.038810192804381825
51860,0.7146239104688786,0.2747867110795094,0.010589378451611927
25022,0.713474804049667,0.28356596405253737,0.002959231897795608
25051,0.7567158327729946,0.24324194508072058,4.222214628462529e-05
11475,0.6790789768455752,0.31825900555154896,0.0026620176028758703
60755,0.6515547125002455,0.33074006285349733,0.017705224646257206
19229,0.7337662360635033,0.26612293258344694,0.00011083135304974056
54707,0.6702651840846253,0.32620259436644367,0.0035322215489309253
46311,0.7401202351747995,0.25428172355379586,0.005598041271404754
16156,0.8658240768508471,0.133984823170071,0.00019109997908189446
14911,0.7806681323803215,0.21573742021611012,0.0035944474035683885
54853,0.8074546500693909,0.1921180787147561,0.00042727121585317215
53929,0.73518895560444,0.2636198953656925,0.0011911490298674274
39428,0.8346298697641659,0.16281452395738916,0.0025556062784449713
26652,0.842952820798978,0.15701960255956282,2.757664145906589e-05
43948,0.7389611745333114,0.2608930579713855,0.00014576749530296454
42958,0.7323129222185921,0.2623967318066774,0.005290345974730551
9335,0.7547991172107211,0.2448786067841812,0.00032227600509765865
11765,0.7863044986975168,0.21265682872373642,0.0010386725787467647
19333,0.7859509135892914,0.21389517836408406,0.00015390804662462968
44581,0.6035021821478169,0.38597564803532236,0.010522169816860737
13913,0.6380804229865561,0.3441674569479322,0.01775212006551174
30615,0.6663499534903382,0.33199029199572155,0.0016597545139402376
26335,0.9131448737628679,0.08681149775656279,4.362848056942683e-05
23824,0.7684350415375845,0.2309019454796984,0.0006630129827171429
47104,0.7743930193922528,0.2252236629089541,0.0003833176987931092
52207,0.7038330486419558,0.2957225035662651,0.0004444477917788975
14063,0.8027243655432098,0.19688486229484747,0.0003907721619427245
60115,0.7254952185527359,0.2734927072645538,0.0010120741827101376
63734,0.7828977991828386,0.21644161102919127,0.0006605897879701843
6771,0.755321169334589,0.2446449227769995,3.3907888411380404e-05
449,0.7809275304929342,0.2105541961643648,0.008518273342701088
43852,0.7522330103461164,0.24736357078216473,0.0004034188717188211
2339,0.7726620555307319,0.2249475290115885,0.0023904154576797113
37636,0.7812354329462949,0.2180365538627696,0.0007280131909354128
44895,0.4419103472983664,0.5464491856201922,0.011640467081441393
60899,0.8028816756058746,0.19696234318055766,0.00015598121356781976
10900,0.7193893735419167,0.2756716793142191,0.00493894714386432
31356,0.8738791036820989,0.12602475337055535,9.61429473459699e-05
44739,0.8228853769527695,0.1768449932512064,0.00026962979602414744
55015,0.7581056967565658,0.24124957486863094,0.0006447283748031855
44269,0.7720934522837669,0.22696308033817056,0.0009434673780623834
44521,0.7650723318209111,0.234447367122215,0.0004803010568738974
22795,0.7178546526652629,0.2818800795208789,0.00026526781385810837
9750,0.7262257826269608,0.2670536194162068,0.006720597956832509
37773,0.7307548896178315,0.26735768944601646,0.0018874209361519343
35134,0.6540614473470838,0.34292872036457434,0.0030098322883418856
31532,0.6387291608341547,0.36050509018543464,0.0007657489804106716
36740,0.7776394153299463,0.2168368348353703,0.005523749834683449
6601,0.739461296255109,0.25947106425121674,0.001067639493674238
11763,0.7373450411029623,0.26013087027687043,0.0025240886201672585
39972,0.7078877354040698,0.2862181318667282,0.005894132729201932
15759,0.8408946780783966,0.1590628485788488,4.247334275466378e-05
50616,0.7581601779919321,0.2397462805255671,0.002093541482500737
27176,0.7253004364721287,0.2666001989967993,0.008099364531072004
36372,0.6993888561332136,0.29389987739961776,0.006711266467168652
12487,0.40000787972157564,3.155511283653255e-05,0.5999605651655879
45811,0.7650427363227806,0.23408517321795239,0.0008720904592669288
21021,0.7610714254987642,0.23676186979516795,0.0021667047060678103
54654,0.6710321304846643,0.3079602412207682,0.02100762829456741
34254,0.7655571668381214,0.23249566971782623,0.001947163444052494
13013,0.8032071358609558,0.1940441482942798,0.0027487158447643285
19367,0.7922922980475902,0.20388141031029322,0.003826291642116611
3293,0.7929478776439776,0.2030097435792734,0.004042378776748961
3445,0.7406903381352966,0.25848679005587855,0.0008228718088248709
1214,0.7808617454571627,0.21888077881302076,0.00025747572981667466
55485,0.6288021705199179,0.36092408103558654,0.010273748444495488
33114,0.8625272640805326,0.1374566994268965,1.6036492570944346e-05
63742,0.8380394803609044,0.16183830890455572,0.0001222107345399361
10125,0.7286345184453965,0.2708793051986318,0.00048617635597159265
36884,0.7141161625329963,0.28554138816677865,0.00034244930022520146
49129,0.7406415124140924,0.25666328407389255,0.00269520351201513
16590,0.5335841857151611,0.4556792645660553,0.01073654971878359
12253,0.7567666293719589,0.16497117120798097,0.0782621994200602
10757,0.6527766503116387,0.3350683806830327,0.012154969005328699
27401,0.7394279243500452,0.26013599766675183,0.00043607798320283874
10755,0.6841762627797711,0.3154774466274297,0.0003462905927990904
3531,0.8547224124523175,0.14423444706605446,0.0010431404816279811
30047,0.759749993713237,0.11319034964981742,0.12705965663694554
28165,0.8204124340099246,0.17939942137671047,0.0001881446133650062
57561,0.7249932095839775,0.2749785639529796,2.822646304283874e-05
50495,0.9504503691155158,0.049539140183417534,1.0490701066694343e-05
30153,0.7732216745531826,0.2264140301649657,0.000364295281851735
26243,0.9458597303436574,0.05412988810344815,1.0381552894515281e-05
34025,0.6688915250711347,0.3190194413750562,0.01208903355380925
28793,0.7281796202509149,0.27033527224422954,0.0014851075048555446
33026,0.5359500526944763,0.45013006991345295,0.013919877392070821
36460,0.8208924651165178,0.17831587449373337,0.0007916603897488358
7554,0.686116854035671,0.30842501990565385,0.005458126058675074
13458,0.5941986334741233,0.4042776739192659,0.0015236926066108311
60770,0.8961837103048366,0.10346566045692566,0.0003506292382377418
49004,0.939482707749394,0.05480398292986118,0.00571330932074479
63115,0.7307803036340533,0.2661375308644038,0.003082165501542882
25075,0.6770778866606286,0.31978470886620664,0.003137404473164785
36877,0.91996821095811,0.07998631381142844,4.547523046162927e-05
13944,0.6800382880195504,0.31927324365941845,0.000688468321031295
3337,0.9287154130732755,0.07125981964718685,2.4767279537700315e-05
6559,0.6872115029613243,0.312385717655127,0.00040277938354878293
22961,0.7231583685779351,0.27286326385719195,0.00397836756487286
50805,0.6313211335113231,0.3540514770832467,0.014627389405430168
17005,0.6979875244585139,0.29976902236671094,0.0022434531747751677
7231,0.6726413946730728,0.3248505087223356,0.0025080966045915717
41920,0.5753335647843357,0.42001626310660806,0.00465017210905628
31389,0.5156734428588595,0.46898310788191633,0.015343449259224025
40479,0.595300965881888,0.39780648093480825,0.006892553183303788
21572,0.705009725978118,0.29202570779245884,0.002964566229423157
5533,0.7777428606553749,0.22117107368415945,0.0010860656604656479
23927,0.707300865210289,0.2916334152957549,0.0010657194939560904
9107,0.7175257726090102,0.28167351174193356,0.0008007156490563231
12160,0.7625397036156606,0.23495913809085855,0.0025011582934807955
361,0.740296222841753,0.2586038665017275,0.0010999106565194048
34104,0.6321771883885463,0.3614240563750082,0.0063987552364453614
30704,0.5525241431006326,0.4426449088301202,0.004830948069247241
15202,0.7781531190680976,0.22157476937432563,0.00027211155757690463
50637,0.8476359110428062,0.15161121738990987,0.0007528715672839852
54823,0.8032217956895412,0.19442323400374625,0.002354970306712509
37634,0.7163888740546286,0.2784436378994654,0.005167488045905966
5535,0.7455974987249046,0.2537202195934367,0.0006822816816586187
26941,0.7304166329800751,0.26730330313161216,0.002280063888312908
11895,0.667662278718305,0.3269661959613561,0.005371525320338922
46241,0.8688529091060635,0.13112746563748742,1.9625256449050325e-05
30359,0.4945408862525069,0.49612363550945593,0.009335478238036994
53863,0.7370589073906949,0.2520341656383514,0.010906926970953553
34551,0.6874014328285181,0.3115219173769529,0.0010766497945290977
12407,0.6949196016419842,0.3031458546276715,0.0019345437303444218
62559,0.81854132132393,0.1812537277395433,0.00020495093652679768
30929,0.7263929720548458,0.2668710449877625,0.006735982957391742
24156,0.6763394253052323,0.3116943302597496,0.01196624443501808
51175,0.8352318174262975,0.16436798814950762,0.00040019442419484
12543,0.6575117430636183,0.3415590100492424,0.0009292468871392945
2536,0.6557523568934254,0.341266556995556,0.002981086111018725
28718,0.6682091617121808,0.33040744672912875,0.0013833915586905314
11500,0.7341318901086206,0.26434901562433094,0.0015190942670485362
35101,0.7739244018250787,0.22540786051330913,0.000667737661612058
62798,0.4393611348051315,0.544687893395136,0.015950971799732434
22901,0.6071647942580716,0.3708015074139631,0.02203369832796538
6006,0.9468324567510724,0.05316595543276316,1.587816164302723e-06
37047,0.7482989407525774,0.2508543285830832,0.0008467306643392319
63546,0.519663738891731,0.4713117426391631,0.009024518469106025
51685,0.4635363056989607,0.5248598379743467,0.011603856326692742
44247,0.6910232200963426,0.30871330368646527,0.00026347621719201335
2179,0.7639661691554995,0.23580391844261045,0.00022991240189010925
55217,0.5642733292685101,0.43211772626057976,0.0036089444709100768
27592,0.6718125517829665,0.3277162308844871,0.00047121733254630995
43533,0.8003450143010743,0.19816440233777186,0.0014905833611537811
45849,0.6795622681398871,0.3186154556768151,0.0018222761832978871
62225,0.4674093395889045,0.5055558033378635,0.027034857073232065
23422,0.8072843308627553,0.19118721641401842,0.0015284527232262489
43544,0.6600003836979481,0.26196738087815913,0.07803223542389287
1715,0.8631451329056415,0.1367272720201472,0.00012759507421131378
43943,0.6804644154502524,0.3169661917211084,0.0025693928286393006
7206,0.7502912031823742,0.24552069457702164,0.004188102240604111
21875,0.6757945870603042,0.3225088842996663,0.0016965286400295574
57575,0.8150112378886553,0.17499611281368563,0.009992649297659027
8540,0.6221602778843836,0.3720015964267235,0.005838125688892896
35091,0.7529433218851015,0.2456726530019147,0.0013840251129837488
15355,0.8761208729673622,0.12007075335707472,0.0038083736755630607
15071,0.7660503284557175,0.23108263981360297,0.0028670317306794947
54498,0.7582187444525182,0.24010077013178793,0.0016804854156938487
34933,0.6861101537151549,0.31339847111512353,0.0004913751697213924
34399,0.6710321304846643,0.3079602412207682,0.02100762829456741
52164,0.8520282619614177,0.1479547417229324,1.6996315649942573e-05
29296,0.8378187475770337,0.15934818091193528,0.0028330715110309744
25482,0.5323146984735864,0.45936496432931895,0.008320337197094758
7546,0.7991797427434758,0.1984782333335381,0.002342023922986128
53491,0.7247320347727665,0.27442054561973245,0.0008474196075011575
43753,0.6773486456754069,0.3213916476172801,0.0012597067073130397
47594,0.9145216833218879,0.08523863349481074,0.00023968318330134763
8101,0.5718690104556127,0.4218660478554823,0.0062649416889049726
62052,0.644562904104681,0.35283815276555275,0.0025989431297661946
37204,0.5930684491076705,0.4013964125847459,0.005535138307583552
60944,0.8040935198633263,0.18944136644232606,0.006465113694347669
35936,0.7987965247168634,0.20118375220135556,1.9723081780995388e-05
53142,0.7371102611442294,0.25665078984058487,0.006238949015185637
60542,0.7164028784483787,0.28064953828305317,0.0029475832685681574
12372,0.7262250682799656,0.2700972135576322,0.003677718162401994
25273,0.7338044302889214,0.2598958147199213,0.006299754991157201
39220,0.6955372741079572,0.3033676065398518,0.0010951193521910665
58223,0.7699762458368301,0.22663176662124093,0.003391987541928878
14945,0.7977017530777177,0.20214360258034236,0.0001546443419399261
44360,0.7850095002459678,0.20912748008292606,0.005863019671106145
49267,0.7280552915307716,0.2695048767095484,0.0024398317596800454
62818,0.7326770645110616,0.2644642162599935,0.002858719228944854
9076,0.708589331823303,0.2900309427935112,0.0013797253831858577
59192,0.6325565772852435,0.3619112000292664,0.005532222685490112
